farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F060,high,8,3,soil,2075412.1479044685,124524.7288742681,684886.0088084746,50899.134636622344,156642.0801538245,332065.943664715,41508.24295808937,0.32999999999999996,684886.0088084745,841528.088962299,684886.0088084745
F060,high,8,3,biodiversity,2368677.2026245124,94747.0881049805,876410.5649710696,58091.41088858684,178776.30937386438,331614.80836743175,94747.0881049805,0.30999999999999994,734289.9328135987,913066.242187463,734289.9328135987
F060,high,8,3,beef,4919495.461699481,245974.77308497406,1771018.3662118132,120649.80062014186,371299.7455498062,737924.3192549221,147584.86385098443,0.31000000000000005,1525043.5931268395,1896343.3386766457,1525043.5931268395
F060,high,9,4,forestry,1282604.7074049616,64130.23537024808,448911.6475917365,19768.479649916266,108491.9910905799,192390.70611074424,38478.14122214884,0.32000000000000006,410433.5063695878,518925.4974601677,410433.5063695878
F060,high,9,4,soil,4275349.024683205,256520.9414809923,1410865.1781454578,65894.93216638755,361639.970301933,684055.8439493129,85506.98049366412,0.32999999999999996,1410865.1781454575,1772505.1484473906,1410865.1781454575
F060,high,9,4,biodiversity,3695136.436094238,147805.45744376953,1367200.481354868,56952.254282916474,312561.38932650734,517319.1010531934,147805.45744376953,0.30999999999999994,1145492.2951892135,1458053.6845157207,1145492.2951892135
F060,high,9,4,beef,6967235.44763189,348361.7723815945,2508204.7611474805,107384.33390077972,589339.2108624093,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2749182.1996282954,2159842.988765886
F060,high,10,5,forestry,1761443.7981694806,88072.18990847404,616505.3293593181,20042.091410835255,156102.2884061128,264216.5697254221,52843.31394508442,0.32000000000000006,563662.0154142339,719764.3038203467,563662.0154142339
F060,high,10,5,soil,6605414.243135553,396324.85458813317,2179786.7002347326,75157.84279063222,585383.5815229231,1056866.2789016885,132108.28486271107,0.32999999999999996,2179786.700234732,2765170.281757655,2179786.700234732
F060,high,10,5,biodiversity,5123922.524717346,204956.90098869384,1895851.334145418,58301.10715377018,454091.1453179645,717349.1534604285,204956.90098869384,0.30999999999999994,1588415.982662377,2042507.1279803414,1588415.982662377
F060,high,10,5,beef,8481025.694890093,424051.28474450466,3053169.2501604334,96498.95864476236,751603.610844247,1272153.8542335138,254430.77084670277,0.31000000000000005,2629117.9654159294,3380721.5762601765,2629117.9654159294
F061,low,8,2,forestry,207541.21479044686,10377.060739522343,72639.4251766564,20754.121479044687,0.0,31131.182218567028,6226.236443713406,0.32000000000000006,66413.188732943,66413.188732943,66413.188732943
F061,low,8,2,biodiversity,394779.5337707521,15791.181350830084,146068.42749517827,39477.95337707521,0.0,55269.13472790529,15791.181350830084,0.30999999999999994,122381.65546893312,122381.65546893312,122381.65546893312
F061,low,8,2,beef,1537342.331781088,76867.11658905439,553443.2394411917,153734.2331781088,0.0,230601.3497671632,46120.26995343264,0.31000000000000005,476576.1228521373,476576.1228521373,476576.1228521373
F061,low,9,3,forestry,356279.0853902671,17813.954269513353,124697.67988659347,19242.50138246939,16385.407156557325,53441.86280854006,10688.372561708013,0.32000000000000006,114009.30732488549,130394.71448144282,114009.30732488549
F061,low,9,3,soil,712558.1707805342,42753.49024683205,235144.1963575763,38485.00276493878,32770.81431311465,114009.30732488546,14251.163415610683,0.32999999999999996,235144.19635757623,267915.0106706909,235144.19635757623
F061,low,9,3,biodiversity,1026426.7878039555,41057.07151215822,379777.9114874635,55436.930466142905,47205.748314252654,143699.75029255377,41057.07151215822,0.30999999999999994,318192.3042192261,365398.05253347877,318192.3042192261
F061,low,9,3,beef,2533540.1627752325,126677.00813876162,912074.4585990837,136835.565386449,116518.4508910743,380031.02441628487,76006.20488325697,0.31000000000000005,785397.4504603222,901915.9013513965,785397.4504603222
F061,low,10,4,forestry,587147.9327231603,29357.396636158013,205501.77645310608,20895.16760548959,37819.62566682643,88072.18990847403,17614.437981694806,0.32000000000000006,187887.33847141132,225706.96413823776,187887.33847141132
F061,low,10,4,soil,1467869.8318079005,88072.18990847403,484397.04449660715,52237.91901372397,94549.06416706607,234859.17308926408,29357.39663615801,0.32999999999999996,484397.0444966071,578946.1086636732,484397.0444966071
F061,low,10,4,biodiversity,1707974.1749057819,68318.96699623128,631950.4447151393,60782.648905844246,110014.76858473393,239116.3844868095,68318.96699623128,0.30999999999999994,529471.9942207923,639486.7628055263,529471.9942207923
F061,low,10,4,beef,3261932.9595731124,163096.64797865564,1174295.8654463205,116084.26447494217,210109.03148236906,489289.9439359668,97857.98878719338,0.31000000000000005,1011199.217467665,1221308.248950034,1011199.217467665
F062,low,8,2,forestry,207541.21479044686,10377.060739522343,72639.4251766564,20754.121479044687,0.0,31131.182218567028,6226.236443713406,0.32000000000000006,66413.188732943,66413.188732943,66413.188732943
F062,low,8,2,biodiversity,394779.5337707521,15791.181350830084,146068.42749517827,39477.95337707521,0.0,55269.13472790529,15791.181350830084,0.30999999999999994,122381.65546893312,122381.65546893312,122381.65546893312
F062,low,8,2,beef,1537342.331781088,76867.11658905439,553443.2394411917,153734.2331781088,0.0,230601.3497671632,46120.26995343264,0.31000000000000005,476576.1228521373,476576.1228521373,476576.1228521373
F062,low,9,3,forestry,356279.0853902671,17813.954269513353,124697.67988659347,19242.50138246939,16385.407156557325,53441.86280854006,10688.372561708013,0.32000000000000006,114009.30732488549,130394.71448144282,114009.30732488549
F062,low,9,3,soil,712558.1707805342,42753.49024683205,235144.1963575763,38485.00276493878,32770.81431311465,114009.30732488546,14251.163415610683,0.32999999999999996,235144.19635757623,267915.0106706909,235144.19635757623
F062,low,9,3,biodiversity,1026426.7878039555,41057.07151215822,379777.9114874635,55436.930466142905,47205.748314252654,143699.75029255377,41057.07151215822,0.30999999999999994,318192.3042192261,365398.05253347877,318192.3042192261
F062,low,9,3,beef,2533540.1627752325,126677.00813876162,912074.4585990837,136835.565386449,116518.4508910743,380031.02441628487,76006.20488325697,0.31000000000000005,785397.4504603222,901915.9013513965,785397.4504603222
F062,low,10,4,forestry,587147.9327231603,29357.396636158013,205501.77645310608,20895.16760548959,37819.62566682643,88072.18990847403,17614.437981694806,0.32000000000000006,187887.33847141132,225706.96413823776,187887.33847141132
F062,low,10,4,soil,1467869.8318079005,88072.18990847403,484397.04449660715,52237.91901372397,94549.06416706607,234859.17308926408,29357.39663615801,0.32999999999999996,484397.0444966071,578946.1086636732,484397.0444966071
F062,low,10,4,biodiversity,1707974.1749057819,68318.96699623128,631950.4447151393,60782.648905844246,110014.76858473393,239116.3844868095,68318.96699623128,0.30999999999999994,529471.9942207923,639486.7628055263,529471.9942207923
F062,low,10,4,beef,3261932.9595731124,163096.64797865564,1174295.8654463205,116084.26447494217,210109.03148236906,489289.9439359668,97857.98878719338,0.31000000000000005,1011199.217467665,1221308.248950034,1011199.217467665
F063,low,8,2,forestry,207541.21479044686,10377.060739522343,72639.4251766564,20754.121479044687,0.0,31131.182218567028,6226.236443713406,0.32000000000000006,66413.188732943,66413.188732943,66413.188732943
F063,low,8,2,biodiversity,394779.5337707521,15791.181350830084,146068.42749517827,39477.95337707521,0.0,55269.13472790529,15791.181350830084,0.30999999999999994,122381.65546893312,122381.65546893312,122381.65546893312
F063,low,8,2,beef,1537342.331781088,76867.11658905439,553443.2394411917,153734.2331781088,0.0,230601.3497671632,46120.26995343264,0.31000000000000005,476576.1228521373,476576.1228521373,476576.1228521373
F063,low,9,3,forestry,356279.0853902671,17813.954269513353,124697.67988659347,19242.50138246939,16385.407156557325,53441.86280854006,10688.372561708013,0.32000000000000006,114009.30732488549,130394.71448144282,114009.30732488549
F063,low,9,3,soil,712558.1707805342,42753.49024683205,235144.1963575763,38485.00276493878,32770.81431311465,114009.30732488546,14251.163415610683,0.32999999999999996,235144.19635757623,267915.0106706909,235144.19635757623
F063,low,9,3,biodiversity,1026426.7878039555,41057.07151215822,379777.9114874635,55436.930466142905,47205.748314252654,143699.75029255377,41057.07151215822,0.30999999999999994,318192.3042192261,365398.05253347877,318192.3042192261
F063,low,9,3,beef,2533540.1627752325,126677.00813876162,912074.4585990837,136835.565386449,116518.4508910743,380031.02441628487,76006.20488325697,0.31000000000000005,785397.4504603222,901915.9013513965,785397.4504603222
F063,low,10,4,forestry,587147.9327231603,29357.396636158013,205501.77645310608,20895.16760548959,37819.62566682643,88072.18990847403,17614.437981694806,0.32000000000000006,187887.33847141132,225706.96413823776,187887.33847141132
F063,low,10,4,soil,1467869.8318079005,88072.18990847403,484397.04449660715,52237.91901372397,94549.06416706607,234859.17308926408,29357.39663615801,0.32999999999999996,484397.0444966071,578946.1086636732,484397.0444966071
F063,low,10,4,biodiversity,1707974.1749057819,68318.96699623128,631950.4447151393,60782.648905844246,110014.76858473393,239116.3844868095,68318.96699623128,0.30999999999999994,529471.9942207923,639486.7628055263,529471.9942207923
F063,low,10,4,beef,3261932.9595731124,163096.64797865564,1174295.8654463205,116084.26447494217,210109.03148236906,489289.9439359668,97857.98878719338,0.31000000000000005,1011199.217467665,1221308.248950034,1011199.217467665
F064,low,8,2,forestry,207541.21479044686,10377.060739522343,72639.4251766564,20754.121479044687,0.0,31131.182218567028,6226.236443713406,0.32000000000000006,66413.188732943,66413.188732943,66413.188732943
F064,low,8,2,biodiversity,394779.5337707521,15791.181350830084,146068.42749517827,39477.95337707521,0.0,55269.13472790529,15791.181350830084,0.30999999999999994,122381.65546893312,122381.65546893312,122381.65546893312
F064,low,8,2,beef,1537342.331781088,76867.11658905439,553443.2394411917,153734.2331781088,0.0,230601.3497671632,46120.26995343264,0.31000000000000005,476576.1228521373,476576.1228521373,476576.1228521373
F064,low,9,3,forestry,356279.0853902671,17813.954269513353,124697.67988659347,19242.50138246939,16385.407156557325,53441.86280854006,10688.372561708013,0.32000000000000006,114009.30732488549,130394.71448144282,114009.30732488549
F064,low,9,3,soil,712558.1707805342,42753.49024683205,235144.1963575763,38485.00276493878,32770.81431311465,114009.30732488546,14251.163415610683,0.32999999999999996,235144.19635757623,267915.0106706909,235144.19635757623
F064,low,9,3,biodiversity,1026426.7878039555,41057.07151215822,379777.9114874635,55436.930466142905,47205.748314252654,143699.75029255377,41057.07151215822,0.30999999999999994,318192.3042192261,365398.05253347877,318192.3042192261
F064,low,9,3,beef,2533540.1627752325,126677.00813876162,912074.4585990837,136835.565386449,116518.4508910743,380031.02441628487,76006.20488325697,0.31000000000000005,785397.4504603222,901915.9013513965,785397.4504603222
F064,low,10,4,forestry,587147.9327231603,29357.396636158013,205501.77645310608,20895.16760548959,37819.62566682643,88072.18990847403,17614.437981694806,0.32000000000000006,187887.33847141132,225706.96413823776,187887.33847141132
F064,low,10,4,soil,1467869.8318079005,88072.18990847403,484397.04449660715,52237.91901372397,94549.06416706607,234859.17308926408,29357.39663615801,0.32999999999999996,484397.0444966071,578946.1086636732,484397.0444966071
F064,low,10,4,biodiversity,1707974.1749057819,68318.96699623128,631950.4447151393,60782.648905844246,110014.76858473393,239116.3844868095,68318.96699623128,0.30999999999999994,529471.9942207923,639486.7628055263,529471.9942207923
F064,low,10,4,beef,3261932.9595731124,163096.64797865564,1174295.8654463205,116084.26447494217,210109.03148236906,489289.9439359668,97857.98878719338,0.31000000000000005,1011199.217467665,1221308.248950034,1011199.217467665
F065,medium,8,2,forestry,276721.61972059583,13836.080986029792,96852.56690220853,22898.546158239715,4773.615813819871,41508.24295808937,8301.648591617875,0.32000000000000006,88550.91831059068,93324.53412441055,88550.91831059068
F065,medium,8,2,biodiversity,592169.3006561281,23686.772026245126,219102.6412427674,49001.65038878475,10215.279676828064,82903.70209185794,23686.772026245126,0.30999999999999994,183572.48320339966,193787.76288022773,183572.48320339966
F065,medium,8,2,beef,2152279.2644935227,107613.96322467615,774820.5352176682,178099.80345297552,37128.12299637676,322841.8896740284,64568.37793480568,0.31000000000000005,667206.5719929922,704334.6949893689,667206.5719929922
F065,medium,9,3,forestry,570046.5366244273,28502.326831221366,199516.28781854955,20012.689804946618,36991.96385749611,85506.98049366409,17101.396098732817,0.32000000000000006,182414.89171981678,219406.85557731288,182414.89171981678
F065,medium,9,3,soil,1425116.3415610683,85506.9804936641,470288.3927151526,50031.724512366534,92479.90964374028,228018.61464977093,28502.326831221366,0.32999999999999996,470288.39271515247,562768.3023588927,470288.39271515247
F065,medium,9,3,biodiversity,1642282.8604863286,65691.31441945315,607644.6583799416,57655.81465245751,106572.47139617534,229919.60046808602,65691.31441945315,0.30999999999999994,509107.68675076176,615680.1581469371,509107.68675076176
F065,medium,9,3,beef,3483617.723815945,174180.88619079726,1254102.3805737402,122299.77103022934,226062.00135136515,522542.6585723917,104508.53171447835,0.31000000000000005,1079921.494382943,1305983.4957343081,1079921.494382943
F065,medium,10,4,forestry,880721.8990847403,44036.09495423702,308252.66467965906,20116.754713958682,67955.43519451535,132108.28486271104,26421.65697254221,0.32000000000000006,281831.00770711695,349786.4429016323,281831.00770711695
F065,medium,10,4,soil,2935739.663615801,176144.37981694806,968794.0889932143,67055.84904652894,226518.11731505115,469718.34617852815,58714.79327231602,0.32999999999999996,968794.0889932142,1195312.2063082652,968794.0889932142
F065,medium,10,4,biodiversity,2561961.262358673,102478.45049434692,947925.667072709,58518.297722689545,197677.82851317775,358674.57673021423,102478.45049434692,0.30999999999999994,794207.9913311885,991885.8198443663,794207.9913311885
F065,medium,10,4,beef,4566706.143402358,228335.30717011789,1644014.2116248487,104309.0985168228,352361.515823413,685005.9215103536,137001.18430207073,0.31000000000000005,1415678.9044547311,1768040.420278144,1415678.9044547311
F066,medium,8,2,forestry,276721.61972059583,13836.080986029792,96852.56690220853,22898.546158239715,4773.615813819871,41508.24295808937,8301.648591617875,0.32000000000000006,88550.91831059068,93324.53412441055,88550.91831059068
