farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F062,low,9,3,biodiversity,1026426.7878039555,10000.0,35000.0,10643.890649499437,0.0,143699.75029255377,41057.07151215822,0.30999999999999994,318192.3042192261,318192.3042192261,318192.3042192261
F062,low,9,3,beef,2533540.1627752325,12000.0,40000.0,26272.428554198203,0.0,380031.02441628487,76006.20488325697,0.31000000000000005,785397.4504603222,785397.4504603222,785397.4504603222
F062,low,10,4,forestry,587147.9327231603,15000.0,45000.0,4011.8721802540017,0.0,88072.18990847403,17614.437981694806,0.32000000000000006,187887.33847141132,187887.33847141132,187887.33847141132
F062,low,10,4,soil,1467869.8318079005,8000.0,25000.0,10029.680450635004,0.0,234859.17308926408,29357.39663615801,0.32999999999999996,484397.0444966071,484397.0444966071,484397.0444966071
F062,low,10,4,biodiversity,1707974.1749057819,10000.0,35000.0,11670.268589922096,0.0,239116.3844868095,68318.96699623128,0.30999999999999994,529471.9942207923,529471.9942207923,529471.9942207923
F062,low,10,4,beef,3261932.9595731124,12000.0,40000.0,22288.178779188896,0.0,489289.9439359668,97857.98878719338,0.31000000000000005,1011199.217467665,1011199.217467665,1011199.217467665
F063,low,8,2,forestry,207541.21479044686,15000.0,45000.0,3491.8972996724588,0.0,31131.182218567028,6226.236443713406,0.32000000000000006,66413.188732943,66413.188732943,66413.188732943
F063,low,8,2,biodiversity,394779.5337707521,10000.0,35000.0,6642.196776827845,0.0,55269.13472790529,15791.181350830084,0.30999999999999994,122381.65546893312,122381.65546893312,122381.65546893312
F063,low,8,2,beef,1537342.331781088,12000.0,40000.0,25865.9059234997,0.0,230601.3497671632,46120.26995343264,0.31000000000000005,476576.1228521373,476576.1228521373,476576.1228521373
F063,low,9,3,forestry,356279.0853902671,15000.0,45000.0,3694.5602654341224,0.0,53441.86280854006,10688.372561708013,0.32000000000000006,114009.30732488549,114009.30732488549,114009.30732488549
F063,low,9,3,soil,712558.1707805342,8000.0,25000.0,7389.120530868245,0.0,114009.30732488546,14251.163415610683,0.32999999999999996,235144.19635757623,235144.19635757623,235144.19635757623
F063,low,9,3,biodiversity,1026426.7878039555,10000.0,35000.0,10643.890649499437,0.0,143699.75029255377,41057.07151215822,0.30999999999999994,318192.3042192261,318192.3042192261,318192.3042192261
F063,low,9,3,beef,2533540.1627752325,12000.0,40000.0,26272.428554198203,0.0,380031.02441628487,76006.20488325697,0.31000000000000005,785397.4504603222,785397.4504603222,785397.4504603222
F063,low,10,4,forestry,587147.9327231603,15000.0,45000.0,4011.8721802540017,0.0,88072.18990847403,17614.437981694806,0.32000000000000006,187887.33847141132,187887.33847141132,187887.33847141132
F063,low,10,4,soil,1467869.8318079005,8000.0,25000.0,10029.680450635004,0.0,234859.17308926408,29357.39663615801,0.32999999999999996,484397.0444966071,484397.0444966071,484397.0444966071
F063,low,10,4,biodiversity,1707974.1749057819,10000.0,35000.0,11670.268589922096,0.0,239116.3844868095,68318.96699623128,0.30999999999999994,529471.9942207923,529471.9942207923,529471.9942207923
F063,low,10,4,beef,3261932.9595731124,12000.0,40000.0,22288.178779188896,0.0,489289.9439359668,97857.98878719338,0.31000000000000005,1011199.217467665,1011199.217467665,1011199.217467665
F064,low,8,2,forestry,207541.21479044686,15000.0,45000.0,3491.8972996724588,0.0,31131.182218567028,6226.236443713406,0.32000000000000006,66413.188732943,66413.188732943,66413.188732943
F064,low,8,2,biodiversity,394779.5337707521,10000.0,35000.0,6642.196776827845,0.0,55269.13472790529,15791.181350830084,0.30999999999999994,122381.65546893312,122381.65546893312,122381.65546893312
F064,low,8,2,beef,1537342.331781088,12000.0,40000.0,25865.9059234997,0.0,230601.3497671632,46120.26995343264,0.31000000000000005,476576.1228521373,476576.1228521373,476576.1228521373
F064,low,9,3,forestry,356279.0853902671,15000.0,45000.0,3694.5602654341224,0.0,53441.86280854006,10688.372561708013,0.32000000000000006,114009.30732488549,114009.30732488549,114009.30732488549
F064,low,9,3,soil,712558.1707805342,8000.0,25000.0,7389.120530868245,0.0,114009.30732488546,14251.163415610683,0.32999999999999996,235144.19635757623,235144.19635757623,235144.19635757623
F064,low,9,3,biodiversity,1026426.7878039555,10000.0,35000.0,10643.890649499437,0.0,143699.75029255377,41057.07151215822,0.30999999999999994,318192.3042192261,318192.3042192261,318192.3042192261
F064,low,9,3,beef,2533540.1627752325,12000.0,40000.0,26272.428554198203,0.0,380031.02441628487,76006.20488325697,0.31000000000000005,785397.4504603222,785397.4504603222,785397.4504603222
F064,low,10,4,forestry,587147.9327231603,15000.0,45000.0,4011.8721802540017,0.0,88072.18990847403,17614.437981694806,0.32000000000000006,187887.33847141132,187887.33847141132,187887.33847141132
F064,low,10,4,soil,1467869.8318079005,8000.0,25000.0,10029.680450635004,0.0,234859.17308926408,29357.39663615801,0.32999999999999996,484397.0444966071,484397.0444966071,484397.0444966071
F064,low,10,4,biodiversity,1707974.1749057819,10000.0,35000.0,11670.268589922096,0.0,239116.3844868095,68318.96699623128,0.30999999999999994,529471.9942207923,529471.9942207923,529471.9942207923
F064,low,10,4,beef,3261932.9595731124,12000.0,40000.0,22288.178779188896,0.0,489289.9439359668,97857.98878719338,0.31000000000000005,1011199.217467665,1011199.217467665,1011199.217467665
F065,medium,8,2,forestry,276721.61972059583,15000.0,45000.0,3297.390646786519,0.0,41508.24295808937,8301.648591617875,0.32000000000000006,88550.91831059068,88550.91831059068,88550.91831059068
F065,medium,8,2,biodiversity,592169.3006561281,10000.0,35000.0,7056.237655985004,0.0,82903.70209185794,23686.772026245126,0.30999999999999994,183572.48320339966,183572.48320339966,183572.48320339966
F065,medium,8,2,beef,2152279.2644935227,12000.0,40000.0,25646.371697228475,0.0,322841.8896740284,64568.37793480568,0.31000000000000005,667206.5719929922,667206.5719929922,667206.5719929922
F065,medium,9,3,forestry,570046.5366244273,15000.0,45000.0,3842.43644254975,0.0,85506.98049366409,17101.396098732817,0.32000000000000006,182414.89171981678,182414.89171981678,182414.89171981678
F065,medium,9,3,soil,1425116.3415610683,8000.0,25000.0,9606.091106374375,0.0,228018.61464977093,28502.326831221366,0.32999999999999996,470288.39271515247,470288.39271515247,470288.39271515247
F065,medium,9,3,biodiversity,1642282.8604863286,10000.0,35000.0,11069.916413271842,0.0,229919.60046808602,65691.31441945315,0.30999999999999994,509107.68675076176,509107.68675076176,509107.68675076176
F065,medium,9,3,beef,3483617.723815945,12000.0,40000.0,23481.55603780403,0.0,522542.6585723917,104508.53171447835,0.31000000000000005,1079921.494382943,1079921.494382943,1079921.494382943
F065,medium,10,4,forestry,880721.8990847403,15000.0,45000.0,3862.416905080067,0.0,132108.28486271104,26421.65697254221,0.32000000000000006,281831.00770711695,281831.00770711695,281831.00770711695
F065,medium,10,4,soil,2935739.663615801,8000.0,25000.0,12874.723016933556,0.0,469718.34617852815,58714.79327231602,0.32999999999999996,968794.0889932142,968794.0889932142,968794.0889932142
F065,medium,10,4,biodiversity,2561961.262358673,10000.0,35000.0,11235.513162756393,0.0,358674.57673021423,102478.45049434692,0.30999999999999994,794207.9913311885,794207.9913311885,794207.9913311885
F065,medium,10,4,beef,4566706.143402358,12000.0,40000.0,20027.34691522998,0.0,685005.9215103536,137001.18430207073,0.31000000000000005,1415678.9044547311,1415678.9044547311,1415678.9044547311
F066,medium,8,2,forestry,276721.61972059583,15000.0,45000.0,3297.390646786519,0.0,41508.24295808937,8301.648591617875,0.32000000000000006,88550.91831059068,88550.91831059068,88550.91831059068
F066,medium,8,2,biodiversity,592169.3006561281,10000.0,35000.0,7056.237655985004,0.0,82903.70209185794,23686.772026245126,0.30999999999999994,183572.48320339966,183572.48320339966,183572.48320339966
F066,medium,8,2,beef,2152279.2644935227,12000.0,40000.0,25646.371697228475,0.0,322841.8896740284,64568.37793480568,0.31000000000000005,667206.5719929922,667206.5719929922,667206.5719929922
F066,medium,9,3,forestry,570046.5366244273,15000.0,45000.0,3842.43644254975,0.0,85506.98049366409,17101.396098732817,0.32000000000000006,182414.89171981678,182414.89171981678,182414.89171981678
F066,medium,9,3,soil,1425116.3415610683,8000.0,25000.0,9606.091106374375,0.0,228018.61464977093,28502.326831221366,0.32999999999999996,470288.39271515247,470288.39271515247,470288.39271515247
F066,medium,9,3,biodiversity,1642282.8604863286,10000.0,35000.0,11069.916413271842,0.0,229919.60046808602,65691.31441945315,0.30999999999999994,509107.68675076176,509107.68675076176,509107.68675076176
F066,medium,9,3,beef,3483617.723815945,12000.0,40000.0,23481.55603780403,0.0,522542.6585723917,104508.53171447835,0.31000000000000005,1079921.494382943,1079921.494382943,1079921.494382943
F066,medium,10,4,forestry,880721.8990847403,15000.0,45000.0,3862.416905080067,0.0,132108.28486271104,26421.65697254221,0.32000000000000006,281831.00770711695,281831.00770711695,281831.00770711695
F066,medium,10,4,soil,2935739.663615801,8000.0,25000.0,12874.723016933556,0.0,469718.34617852815,58714.79327231602,0.32999999999999996,968794.0889932142,968794.0889932142,968794.0889932142
F066,medium,10,4,biodiversity,2561961.262358673,10000.0,35000.0,11235.513162756393,0.0,358674.57673021423,102478.45049434692,0.30999999999999994,794207.9913311885,794207.9913311885,794207.9913311885
F066,medium,10,4,beef,4566706.143402358,12000.0,40000.0,20027.34691522998,0.0,685005.9215103536,137001.18430207073,0.31000000000000005,1415678.9044547311,1415678.9044547311,1415678.9044547311
F067,medium,8,2,forestry,276721.61972059583,15000.0,45000.0,3297.390646786519,0.0,41508.24295808937,8301.648591617875,0.32000000000000006,88550.91831059068,88550.91831059068,88550.91831059068
F067,medium,8,2,biodiversity,592169.3006561281,10000.0,35000.0,7056.237655985004,0.0,82903.70209185794,23686.772026245126,0.30999999999999994,183572.48320339966,183572.48320339966,183572.48320339966
F067,medium,8,2,beef,2152279.2644935227,12000.0,40000.0,25646.371697228475,0.0,322841.8896740284,64568.37793480568,0.31000000000000005,667206.5719929922,667206.5719929922,667206.5719929922
F067,medium,9,3,forestry,570046.5366244273,15000.0,45000.0,3842.43644254975,0.0,85506.98049366409,17101.396098732817,0.32000000000000006,182414.89171981678,182414.89171981678,182414.89171981678
F067,medium,9,3,soil,1425116.3415610683,8000.0,25000.0,9606.091106374375,0.0,228018.61464977093,28502.326831221366,0.32999999999999996,470288.39271515247,470288.39271515247,470288.39271515247
F067,medium,9,3,biodiversity,1642282.8604863286,10000.0,35000.0,11069.916413271842,0.0,229919.60046808602,65691.31441945315,0.30999999999999994,509107.68675076176,509107.68675076176,509107.68675076176
F067,medium,9,3,beef,3483617.723815945,12000.0,40000.0,23481.55603780403,0.0,522542.6585723917,104508.53171447835,0.31000000000000005,1079921.494382943,1079921.494382943,1079921.494382943
F067,medium,10,4,forestry,880721.8990847403,15000.0,45000.0,3862.416905080067,0.0,132108.28486271104,26421.65697254221,0.32000000000000006,281831.00770711695,281831.00770711695,281831.00770711695
F067,medium,10,4,soil,2935739.663615801,8000.0,25000.0,12874.723016933556,0.0,469718.34617852815,58714.79327231602,0.32999999999999996,968794.0889932142,968794.0889932142,968794.0889932142
F067,medium,10,4,biodiversity,2561961.262358673,10000.0,35000.0,11235.513162756393,0.0,358674.57673021423,102478.45049434692,0.30999999999999994,794207.9913311885,794207.9913311885,794207.9913311885
F067,medium,10,4,beef,4566706.143402358,12000.0,40000.0,20027.34691522998,0.0,685005.9215103536,137001.18430207073,0.31000000000000005,1415678.9044547311,1415678.9044547311,1415678.9044547311
F068,high,8,2,forestry,415082.4295808937,15000.0,45000.0,3337.9306855021987,0.0,62262.364437134056,12452.472887426811,0.32000000000000006,132826.377465886,132826.377465886,132826.377465886
F068,high,8,2,biodiversity,986948.8344268802,10000.0,35000.0,7936.6568292963275,0.0,138172.83681976324,39477.95337707521,0.30999999999999994,305954.1386723328,305954.1386723328,305954.1386723328
F068,high,8,2,beef,3074684.663562176,12000.0,40000.0,24725.412485201472,0.0,461202.6995343264,92240.53990686528,0.31000000000000005,953152.2457042746,953152.2457042746,953152.2457042746
F068,high,9,3,forestry,855069.804936641,15000.0,45000.0,3900.2546548217856,0.0,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,273622.3375797252,273622.3375797252
F068,high,9,3,soil,2137674.5123416027,8000.0,25000.0,9750.636637054466,0.0,342027.92197465646,42753.49024683206,0.32999999999999996,705432.5890727288,705432.5890727288,705432.5890727288
F068,high,9,3,biodiversity,2463424.290729493,10000.0,35000.0,11236.488531402058,0.0,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,763661.5301261427,763661.5301261427
F068,high,9,3,beef,5067080.325550465,12000.0,40000.0,23112.62017672169,0.0,760062.0488325697,152012.40976651394,0.31000000000000005,1570794.9009206444,1570794.9009206444,1570794.9009206444
F068,high,10,4,forestry,1321082.8486271105,15000.0,45000.0,3787.1718607518196,0.0,198162.42729406655,39632.48545881331,0.32000000000000006,422746.51156067546,422746.51156067546,422746.51156067546
F068,high,10,4,soil,4403609.495423702,8000.0,25000.0,12623.906202506067,0.0,704577.5192677922,88072.18990847403,0.32999999999999996,1453191.1334898213,1453191.1334898213,1453191.1334898213
F068,high,10,4,biodiversity,3842941.8935380075,10000.0,35000.0,11016.630347472965,0.0,538011.8650953211,153717.6757415203,0.30999999999999994,1191311.986996782,1191311.986996782,1191311.986996782
F068,high,10,4,beef,7176252.511060848,12000.0,40000.0,20572.29158926915,0.0,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2224638.2784288633,2224638.2784288633
F069,high,8,2,forestry,415082.4295808937,15000.0,45000.0,3337.9306855021987,0.0,62262.364437134056,12452.472887426811,0.32000000000000006,132826.377465886,132826.377465886,132826.377465886
F069,high,8,2,biodiversity,986948.8344268802,10000.0,35000.0,7936.6568292963275,0.0,138172.83681976324,39477.95337707521,0.30999999999999994,305954.1386723328,305954.1386723328,305954.1386723328
F069,high,8,2,beef,3074684.663562176,12000.0,40000.0,24725.412485201472,0.0,461202.6995343264,92240.53990686528,0.31000000000000005,953152.2457042746,953152.2457042746,953152.2457042746
F069,high,9,3,forestry,855069.804936641,15000.0,45000.0,3900.2546548217856,0.0,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,273622.3375797252,273622.3375797252
F069,high,9,3,soil,2137674.5123416027,8000.0,25000.0,9750.636637054466,0.0,342027.92197465646,42753.49024683206,0.32999999999999996,705432.5890727288,705432.5890727288,705432.5890727288
F069,high,9,3,biodiversity,2463424.290729493,10000.0,35000.0,11236.488531402058,0.0,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,763661.5301261427,763661.5301261427
F069,high,9,3,beef,5067080.325550465,12000.0,40000.0,23112.62017672169,0.0,760062.0488325697,152012.40976651394,0.31000000000000005,1570794.9009206444,1570794.9009206444,1570794.9009206444
F069,high,10,4,forestry,1321082.8486271105,15000.0,45000.0,3787.1718607518196,0.0,198162.42729406655,39632.48545881331,0.32000000000000006,422746.51156067546,422746.51156067546,422746.51156067546
F069,high,10,4,soil,4403609.495423702,8000.0,25000.0,12623.906202506067,0.0,704577.5192677922,88072.18990847403,0.32999999999999996,1453191.1334898213,1453191.1334898213,1453191.1334898213
F069,high,10,4,biodiversity,3842941.8935380075,10000.0,35000.0,11016.630347472965,0.0,538011.8650953211,153717.6757415203,0.30999999999999994,1191311.986996782,1191311.986996782,1191311.986996782
F069,high,10,4,beef,7176252.511060848,12000.0,40000.0,20572.29158926915,0.0,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2224638.2784288633,2224638.2784288633
F070,high,8,2,forestry,415082.4295808937,15000.0,45000.0,3337.9306855021987,0.0,62262.364437134056,12452.472887426811,0.32000000000000006,132826.377465886,132826.377465886,132826.377465886
F070,high,8,2,biodiversity,986948.8344268802,10000.0,35000.0,7936.6568292963275,0.0,138172.83681976324,39477.95337707521,0.30999999999999994,305954.1386723328,305954.1386723328,305954.1386723328
F070,high,8,2,beef,3074684.663562176,12000.0,40000.0,24725.412485201472,0.0,461202.6995343264,92240.53990686528,0.31000000000000005,953152.2457042746,953152.2457042746,953152.2457042746
F070,high,9,3,forestry,855069.804936641,15000.0,45000.0,3900.2546548217856,0.0,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,273622.3375797252,273622.3375797252
